,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
9361.0,Sweden,2020-02-28,7.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.06931194036796719,0.0,2020-03-05,2020-03-19,-6.0,-20.0
9362.0,Sweden,2020-02-29,12.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.11882046920222947,0.0,2020-03-05,2020-03-19,-5.0,-19.0
9363.0,Sweden,2020-03-01,14.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.13862388073593437,0.0,2020-03-05,2020-03-19,-4.0,-18.0
9364.0,Sweden,2020-03-02,15.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.14852558650278683,0.0,2020-03-05,2020-03-19,-3.0,-17.0
9365.0,Sweden,2020-03-03,21.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.20793582110390155,0.0,2020-03-05,2020-03-19,-2.0,-16.0
9366.0,Sweden,2020-03-04,35.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.3465597018398359,0.0,2020-03-05,2020-03-19,-1.0,-15.0
9367.0,Sweden,2020-03-05,94.0,0.0,10099.27,24.6119559389774,410340.0000000006,0.9307603420841307,0.0,2020-03-05,2020-03-19,0.0,-14.0
9368.0,Sweden,2020-03-06,101.0,0.0,10099.27,24.6119559389774,410340.0000000006,1.000072282452098,0.0,2020-03-05,2020-03-19,1.0,-13.0
9369.0,Sweden,2020-03-07,161.0,0.0,10099.27,24.6119559389774,410340.0000000006,1.5941746284632452,0.0,2020-03-05,2020-03-19,2.0,-12.0
9370.0,Sweden,2020-03-08,203.0,0.0,10099.27,24.6119559389774,410340.0000000006,2.0100462706710487,0.0,2020-03-05,2020-03-19,3.0,-11.0
9371.0,Sweden,2020-03-09,248.0,0.0,10099.27,24.6119559389774,410340.0000000006,2.455623030179409,0.0,2020-03-05,2020-03-19,4.0,-10.0
9372.0,Sweden,2020-03-10,355.0,0.0,10099.27,24.6119559389774,410340.0000000006,3.515105547232621,0.0,2020-03-05,2020-03-19,5.0,-9.0
9373.0,Sweden,2020-03-11,500.0,1.0,10099.27,24.6119559389774,410340.0000000006,4.9508528834262275,0.009901705766852455,2020-03-05,2020-03-19,6.0,-8.0
9374.0,Sweden,2020-03-12,599.0,1.0,10099.27,24.6119559389774,410340.0000000006,5.931121754344621,0.009901705766852455,2020-03-05,2020-03-19,7.0,-7.0
9375.0,Sweden,2020-03-13,814.0,1.0,10099.27,24.6119559389774,410340.0000000006,8.0599884942179,0.009901705766852455,2020-03-05,2020-03-19,8.0,-6.0
9376.0,Sweden,2020-03-14,961.0,2.0,10099.27,24.6119559389774,410340.0000000006,9.51553924194521,0.01980341153370491,2020-03-05,2020-03-19,9.0,-5.0
9377.0,Sweden,2020-03-15,1022.0,3.0,10099.27,24.6119559389774,410340.0000000006,10.11954329372321,0.029705117300557367,2020-03-05,2020-03-19,10.0,-4.0
9378.0,Sweden,2020-03-16,1103.0,6.0,10099.27,24.6119559389774,410340.0000000006,10.921581460838258,0.059410234601114734,2020-03-05,2020-03-19,11.0,-3.0
9379.0,Sweden,2020-03-17,1190.0,7.0,10099.27,24.6119559389774,410340.0000000006,11.783029862554422,0.06931194036796719,2020-03-05,2020-03-19,12.0,-2.0
9380.0,Sweden,2020-03-18,1279.0,10.0,10099.27,24.6119559389774,410340.0000000006,12.66428167580429,0.09901705766852455,2020-03-05,2020-03-19,13.0,-1.0
9381.0,Sweden,2020-03-19,1439.0,11.0,10099.27,24.6119559389774,410340.0000000006,14.248554598500682,0.10891876343537701,2020-03-05,2020-03-19,14.0,0.0
9382.0,Sweden,2020-03-20,1639.0,16.0,10099.27,24.6119559389774,410340.0000000006,16.228895751871175,0.15842729226963928,2020-03-05,2020-03-19,15.0,1.0
9383.0,Sweden,2020-03-21,1763.0,20.0,10099.27,24.6119559389774,410340.0000000006,17.456707266960876,0.1980341153370491,2020-03-05,2020-03-19,16.0,2.0
9384.0,Sweden,2020-03-22,1934.0,21.0,10099.27,24.6119559389774,410340.0000000006,19.14989895309265,0.20793582110390155,2020-03-05,2020-03-19,17.0,3.0
9385.0,Sweden,2020-03-23,2046.0,25.0,10099.27,24.6119559389774,410340.0000000006,20.258889998980123,0.2475426441713114,2020-03-05,2020-03-19,18.0,4.0
9386.0,Sweden,2020-03-24,2286.0,36.0,10099.27,24.6119559389774,410340.0000000006,22.635299383024712,0.3564614076066884,2020-03-05,2020-03-19,19.0,5.0
9387.0,Switzerland,2020-01-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-41.0,-51.0
9388.0,Switzerland,2020-01-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-40.0,-50.0
9389.0,Switzerland,2020-01-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-39.0,-49.0
9390.0,Switzerland,2020-01-25,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-38.0,-48.0
9391.0,Switzerland,2020-01-26,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-37.0,-47.0
9392.0,Switzerland,2020-01-27,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-36.0,-46.0
9393.0,Switzerland,2020-01-28,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-35.0,-45.0
9394.0,Switzerland,2020-01-29,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-34.0,-44.0
9395.0,Switzerland,2020-01-30,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-33.0,-43.0
9396.0,Switzerland,2020-01-31,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-32.0,-42.0
9397.0,Switzerland,2020-02-01,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-31.0,-41.0
9398.0,Switzerland,2020-02-02,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-30.0,-40.0
9399.0,Switzerland,2020-02-03,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-29.0,-39.0
9400.0,Switzerland,2020-02-04,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-28.0,-38.0
9401.0,Switzerland,2020-02-05,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-27.0,-37.0
9402.0,Switzerland,2020-02-06,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-26.0,-36.0
9403.0,Switzerland,2020-02-07,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-25.0,-35.0
9404.0,Switzerland,2020-02-08,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-24.0,-34.0
9405.0,Switzerland,2020-02-09,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-23.0,-33.0
9406.0,Switzerland,2020-02-10,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-22.0,-32.0
9407.0,Switzerland,2020-02-11,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-21.0,-31.0
9408.0,Switzerland,2020-02-12,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-20.0,-30.0
9409.0,Switzerland,2020-02-13,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-19.0,-29.0
9410.0,Switzerland,2020-02-14,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-18.0,-28.0
9411.0,Switzerland,2020-02-15,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-17.0,-27.0
9412.0,Switzerland,2020-02-16,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-16.0,-26.0
9413.0,Switzerland,2020-02-17,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-15.0,-25.0
9414.0,Switzerland,2020-02-18,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-14.0,-24.0
9415.0,Switzerland,2020-02-19,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-13.0,-23.0
9416.0,Switzerland,2020-02-20,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-12.0,-22.0
9417.0,Switzerland,2020-02-21,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-11.0,-21.0
9418.0,Switzerland,2020-02-22,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-10.0,-20.0
9419.0,Switzerland,2020-02-23,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-9.0,-19.0
9420.0,Switzerland,2020-02-24,0.0,0.0,8654.618,219.01553800992,39516.00000000001,0.0,0.0,2020-03-03,2020-03-13,-8.0,-18.0
9421.0,Switzerland,2020-02-25,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-7.0,-17.0
9422.0,Switzerland,2020-02-26,1.0,0.0,8654.618,219.01553800992,39516.00000000001,0.011554524994632923,0.0,2020-03-03,2020-03-13,-6.0,-16.0
9423.0,Switzerland,2020-02-27,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-5.0,-15.0
9424.0,Switzerland,2020-02-28,8.0,0.0,8654.618,219.01553800992,39516.00000000001,0.09243619995706338,0.0,2020-03-03,2020-03-13,-4.0,-14.0
9425.0,Switzerland,2020-02-29,18.0,0.0,8654.618,219.01553800992,39516.00000000001,0.2079814499033926,0.0,2020-03-03,2020-03-13,-3.0,-13.0
9426.0,Switzerland,2020-03-01,27.0,0.0,8654.618,219.01553800992,39516.00000000001,0.3119721748550889,0.0,2020-03-03,2020-03-13,-2.0,-12.0
9427.0,Switzerland,2020-03-02,42.0,0.0,8654.618,219.01553800992,39516.00000000001,0.48529004977458273,0.0,2020-03-03,2020-03-13,-1.0,-11.0
9428.0,Switzerland,2020-03-03,56.0,0.0,8654.618,219.01553800992,39516.00000000001,0.6470533996994436,0.0,2020-03-03,2020-03-13,0.0,-10.0
9429.0,Switzerland,2020-03-04,90.0,0.0,8654.618,219.01553800992,39516.00000000001,1.039907249516963,0.0,2020-03-03,2020-03-13,1.0,-9.0
9430.0,Switzerland,2020-03-05,114.0,1.0,8654.618,219.01553800992,39516.00000000001,1.3172158493881532,0.011554524994632923,2020-03-03,2020-03-13,2.0,-8.0
9431.0,Switzerland,2020-03-06,214.0,1.0,8654.618,219.01553800992,39516.00000000001,2.4726683488514456,0.011554524994632923,2020-03-03,2020-03-13,3.0,-7.0
9432.0,Switzerland,2020-03-07,268.0,1.0,8654.618,219.01553800992,39516.00000000001,3.096612698561623,0.011554524994632923,2020-03-03,2020-03-13,4.0,-6.0
9433.0,Switzerland,2020-03-08,337.0,2.0,8654.618,219.01553800992,39516.00000000001,3.893874923191295,0.023109049989265846,2020-03-03,2020-03-13,5.0,-5.0
9434.0,Switzerland,2020-03-09,374.0,2.0,8654.618,219.01553800992,39516.00000000001,4.321392347992712,0.023109049989265846,2020-03-03,2020-03-13,6.0,-4.0
9435.0,Switzerland,2020-03-10,491.0,3.0,8654.618,219.01553800992,39516.00000000001,5.673271772364765,0.03466357498389877,2020-03-03,2020-03-13,7.0,-3.0
9436.0,Switzerland,2020-03-11,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,8.0,-2.0
9437.0,Switzerland,2020-03-12,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,9.0,-1.0
9438.0,Switzerland,2020-03-13,1139.0,11.0,8654.618,219.01553800992,39516.00000000001,13.1606039688869,0.12709977494096214,2020-03-03,2020-03-13,10.0,0.0
9439.0,Switzerland,2020-03-14,1359.0,13.0,8654.618,219.01553800992,39516.00000000001,15.702599467706142,0.150208824930228,2020-03-03,2020-03-13,11.0,1.0
9440.0,Switzerland,2020-03-15,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,12.0,2.0
9441.0,Switzerland,2020-03-16,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,13.0,3.0
9442.0,Switzerland,2020-03-17,2700.0,27.0,8654.618,219.01553800992,39516.00000000001,31.197217485508894,0.3119721748550889,2020-03-03,2020-03-13,14.0,4.0
9443.0,Switzerland,2020-03-18,3028.0,28.0,8654.618,219.01553800992,39516.00000000001,34.98710168374849,0.3235266998497218,2020-03-03,2020-03-13,15.0,5.0
9444.0,Switzerland,2020-03-19,4075.0,41.0,8654.618,219.01553800992,39516.00000000001,47.084689353129164,0.47373552477994985,2020-03-03,2020-03-13,16.0,6.0
9445.0,Switzerland,2020-03-20,5294.0,54.0,8654.618,219.01553800992,39516.00000000001,61.16965532158669,0.6239443497101778,2020-03-03,2020-03-13,17.0,7.0
9446.0,Switzerland,2020-03-21,6575.0,75.0,8654.618,219.01553800992,39516.00000000001,75.97100183971148,0.8665893745974693,2020-03-03,2020-03-13,18.0,8.0
9447.0,Switzerland,2020-03-22,7474.0,98.0,8654.618,219.01553800992,39516.00000000001,86.35851980988646,1.1323434494740265,2020-03-03,2020-03-13,19.0,9.0
9448.0,Switzerland,2020-03-23,8795.0,120.0,8654.618,219.01553800992,39516.00000000001,101.62204732779657,1.3865429993559508,2020-03-03,2020-03-13,20.0,10.0
9449.0,Switzerland,2020-03-24,9877.0,122.0,8654.618,219.01553800992,39516.00000000001,114.12404337198939,1.4096520493452165,2020-03-03,2020-03-13,21.0,11.0
9954.0,Turkey,2020-01-22,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-59.0,-60.0
9955.0,Turkey,2020-01-23,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-58.0,-59.0
9956.0,Turkey,2020-01-24,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-57.0,-58.0
9957.0,Turkey,2020-01-25,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-56.0,-57.0
9958.0,Turkey,2020-01-26,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-55.0,-56.0
9959.0,Turkey,2020-01-27,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-54.0,-55.0
9960.0,Turkey,2020-01-28,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-53.0,-54.0
9961.0,Turkey,2020-01-29,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-52.0,-53.0
9962.0,Turkey,2020-01-30,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-51.0,-52.0
9963.0,Turkey,2020-01-31,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-50.0,-51.0
9964.0,Turkey,2020-02-01,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-49.0,-50.0
9965.0,Turkey,2020-02-02,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-48.0,-49.0
9966.0,Turkey,2020-02-03,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-47.0,-48.0
9967.0,Turkey,2020-02-04,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-46.0,-47.0
9968.0,Turkey,2020-02-05,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-45.0,-46.0
9969.0,Turkey,2020-02-06,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-44.0,-45.0
9970.0,Turkey,2020-02-07,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-43.0,-44.0
9971.0,Turkey,2020-02-08,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-42.0,-43.0
9972.0,Turkey,2020-02-09,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-41.0,-42.0
9973.0,Turkey,2020-02-10,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-40.0,-41.0
9974.0,Turkey,2020-02-11,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-39.0,-40.0
9975.0,Turkey,2020-02-12,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-38.0,-39.0
9976.0,Turkey,2020-02-13,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-37.0,-38.0
9977.0,Turkey,2020-02-14,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-36.0,-37.0
9978.0,Turkey,2020-02-15,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-35.0,-36.0
9979.0,Turkey,2020-02-16,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-34.0,-35.0
9980.0,Turkey,2020-02-17,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-33.0,-34.0
9981.0,Turkey,2020-02-18,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-32.0,-33.0
9982.0,Turkey,2020-02-19,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-31.0,-32.0
9983.0,Turkey,2020-02-20,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-30.0,-31.0
9984.0,Turkey,2020-02-21,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-29.0,-30.0
9985.0,Turkey,2020-02-22,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-28.0,-29.0
9986.0,Turkey,2020-02-23,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-27.0,-28.0
9987.0,Turkey,2020-02-24,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-26.0,-27.0
9988.0,Turkey,2020-02-25,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-25.0,-26.0
9989.0,Turkey,2020-02-26,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-24.0,-25.0
9990.0,Turkey,2020-02-27,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-23.0,-24.0
9991.0,Turkey,2020-02-28,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-22.0,-23.0
9992.0,Turkey,2020-02-29,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-21.0,-22.0
9993.0,Turkey,2020-03-01,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-20.0,-21.0
9994.0,Turkey,2020-03-02,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-19.0,-20.0
9995.0,Turkey,2020-03-03,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-18.0,-19.0
9996.0,Turkey,2020-03-04,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-17.0,-18.0
9997.0,Turkey,2020-03-05,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-16.0,-17.0
9998.0,Turkey,2020-03-06,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-15.0,-16.0
9999.0,Turkey,2020-03-07,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-14.0,-15.0
10000.0,Turkey,2020-03-08,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-13.0,-14.0
10001.0,Turkey,2020-03-09,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-12.0,-13.0
10002.0,Turkey,2020-03-10,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-11.0,-12.0
10003.0,Turkey,2020-03-11,1.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0011856901381183172,0.0,2020-03-21,2020-03-22,-10.0,-11.0
10004.0,Turkey,2020-03-12,1.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0011856901381183172,0.0,2020-03-21,2020-03-22,-9.0,-10.0
10005.0,Turkey,2020-03-13,5.0,0.0,84339.067,109.583913049128,769629.9999999965,0.005928450690591586,0.0,2020-03-21,2020-03-22,-8.0,-9.0
10006.0,Turkey,2020-03-14,5.0,0.0,84339.067,109.583913049128,769629.9999999965,0.005928450690591586,0.0,2020-03-21,2020-03-22,-7.0,-8.0
10007.0,Turkey,2020-03-15,6.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0071141408287099025,0.0,2020-03-21,2020-03-22,-6.0,-7.0
10008.0,Turkey,2020-03-16,18.0,0.0,84339.067,109.583913049128,769629.9999999965,0.02134242248612971,0.0,2020-03-21,2020-03-22,-5.0,-6.0
10009.0,Turkey,2020-03-17,47.0,1.0,84339.067,109.583913049128,769629.9999999965,0.05572743649156091,0.0011856901381183172,2020-03-21,2020-03-22,-4.0,-5.0
10010.0,Turkey,2020-03-18,98.0,1.0,84339.067,109.583913049128,769629.9999999965,0.11619763353559508,0.0011856901381183172,2020-03-21,2020-03-22,-3.0,-4.0
10011.0,Turkey,2020-03-19,192.0,3.0,84339.067,109.583913049128,769629.9999999965,0.22765250651871688,0.0035570704143549512,2020-03-21,2020-03-22,-2.0,-3.0
10012.0,Turkey,2020-03-20,359.0,4.0,84339.067,109.583913049128,769629.9999999965,0.42566275958447586,0.004742760552473269,2020-03-21,2020-03-22,-1.0,-2.0
10013.0,Turkey,2020-03-21,670.0,9.0,84339.067,109.583913049128,769629.9999999965,0.7944123925392725,0.010671211243064855,2020-03-21,2020-03-22,0.0,-1.0
10014.0,Turkey,2020-03-22,1236.0,30.0,84339.067,109.583913049128,769629.9999999965,1.46551301071424,0.035570704143549514,2020-03-21,2020-03-22,1.0,0.0
10015.0,Turkey,2020-03-23,1529.0,37.0,84339.067,109.583913049128,769629.9999999965,1.812920221182907,0.04387053511037774,2020-03-21,2020-03-22,2.0,1.0
10016.0,Turkey,2020-03-24,1872.0,44.0,84339.067,109.583913049128,769629.9999999965,2.21961193855749,0.05217036607720596,2020-03-21,2020-03-22,3.0,2.0
10017.0,US,2020-01-22,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-50.0,-42.0
10018.0,US,2020-01-23,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-49.0,-41.0
10019.0,US,2020-01-24,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-48.0,-40.0
10020.0,US,2020-01-25,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-47.0,-39.0
10021.0,US,2020-01-26,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-46.0,-38.0
10022.0,US,2020-01-27,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-45.0,-37.0
10023.0,US,2020-01-28,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-44.0,-36.0
10024.0,US,2020-01-29,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-43.0,-35.0
10025.0,US,2020-01-30,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-42.0,-34.0
10026.0,US,2020-01-31,7.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0021147867134730194,0.0,2020-03-12,2020-03-04,-41.0,-33.0
10027.0,US,2020-02-01,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-40.0,-32.0
10028.0,US,2020-02-02,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-39.0,-31.0
10029.0,US,2020-02-03,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-38.0,-30.0
10030.0,US,2020-02-04,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-37.0,-29.0
