,country,date,cases,population,density,size,ratio,start_date,age
6251,Serbia,2020-03-12,19,8737.37,99.9013263206037,87460.00000000001,0.2174567404150219,2020-03-14,-2
6252,Serbia,2020-03-13,35,8737.37,99.9013263206037,87460.00000000001,0.40057820602767186,2020-03-14,-1
6253,Serbia,2020-03-14,46,8737.37,99.9013263206037,87460.00000000001,0.5264742136363688,2020-03-14,0
6254,Seychelles,2020-01-22,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-52
6255,Seychelles,2020-01-23,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-51
6256,Seychelles,2020-01-24,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-50
6257,Seychelles,2020-01-25,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-49
6258,Seychelles,2020-01-26,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-48
6259,Seychelles,2020-01-27,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-47
6260,Seychelles,2020-01-28,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-46
6261,Seychelles,2020-01-29,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-45
6262,Seychelles,2020-01-30,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-44
6263,Seychelles,2020-01-31,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-43
6264,Seychelles,2020-02-01,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-42
6265,Seychelles,2020-02-02,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-41
6266,Seychelles,2020-02-03,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-40
6267,Seychelles,2020-02-04,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-39
6268,Seychelles,2020-02-05,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-38
6269,Seychelles,2020-02-06,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-37
6270,Seychelles,2020-02-07,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-36
6271,Seychelles,2020-02-08,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-35
6272,Seychelles,2020-02-09,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-34
6273,Seychelles,2020-02-10,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-33
6274,Seychelles,2020-02-11,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-32
6275,Seychelles,2020-02-12,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-31
6276,Seychelles,2020-02-13,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-30
6277,Seychelles,2020-02-14,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-29
6278,Seychelles,2020-02-15,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-28
6279,Seychelles,2020-02-16,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-27
6280,Seychelles,2020-02-17,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-26
6281,Seychelles,2020-02-18,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-25
6282,Seychelles,2020-02-19,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-24
6283,Seychelles,2020-02-20,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-23
6284,Seychelles,2020-02-21,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-22
6285,Seychelles,2020-02-22,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-21
6286,Seychelles,2020-02-23,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-20
6287,Seychelles,2020-02-24,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-19
6288,Seychelles,2020-02-25,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-18
6289,Seychelles,2020-02-26,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-17
6290,Seychelles,2020-02-27,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-16
6291,Seychelles,2020-02-28,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-15
6292,Seychelles,2020-02-29,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-14
6293,Seychelles,2020-03-01,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-13
6294,Seychelles,2020-03-02,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-12
6295,Seychelles,2020-03-03,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-11
6296,Seychelles,2020-03-04,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-10
6297,Seychelles,2020-03-05,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-9
6298,Seychelles,2020-03-06,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-8
6299,Seychelles,2020-03-07,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-7
6300,Seychelles,2020-03-08,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-6
6301,Seychelles,2020-03-09,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-5
6302,Seychelles,2020-03-10,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-4
6303,Seychelles,2020-03-11,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-3
6304,Seychelles,2020-03-12,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-2
6305,Seychelles,2020-03-13,0,98.34,213.782608695652,460.0000000000004,0.0,2020-03-14,-1
6306,Seychelles,2020-03-14,2,98.34,213.782608695652,460.0000000000004,2.033760423022168,2020-03-14,0
6307,Singapore,2020-01-22,0,5850.343,8357.63285714286,699.9999999999998,0.0,2020-02-07,-16
6308,Singapore,2020-01-23,1,5850.343,8357.63285714286,699.9999999999998,0.0170930148881869,2020-02-07,-15
6309,Singapore,2020-01-24,3,5850.343,8357.63285714286,699.9999999999998,0.051279044664560694,2020-02-07,-14
6310,Singapore,2020-01-25,3,5850.343,8357.63285714286,699.9999999999998,0.051279044664560694,2020-02-07,-13
6311,Singapore,2020-01-26,4,5850.343,8357.63285714286,699.9999999999998,0.0683720595527476,2020-02-07,-12
6312,Singapore,2020-01-27,5,5850.343,8357.63285714286,699.9999999999998,0.08546507444093449,2020-02-07,-11
6313,Singapore,2020-01-28,7,5850.343,8357.63285714286,699.9999999999998,0.11965110421730829,2020-02-07,-10
6314,Singapore,2020-01-29,7,5850.343,8357.63285714286,699.9999999999998,0.11965110421730829,2020-02-07,-9
6315,Singapore,2020-01-30,10,5850.343,8357.63285714286,699.9999999999998,0.17093014888186897,2020-02-07,-8
6316,Singapore,2020-01-31,13,5850.343,8357.63285714286,699.9999999999998,0.22220919354642965,2020-02-07,-7
6317,Singapore,2020-02-01,16,5850.343,8357.63285714286,699.9999999999998,0.2734882382109904,2020-02-07,-6
6318,Singapore,2020-02-02,18,5850.343,8357.63285714286,699.9999999999998,0.3076742679873642,2020-02-07,-5
6319,Singapore,2020-02-03,18,5850.343,8357.63285714286,699.9999999999998,0.3076742679873642,2020-02-07,-4
6320,Singapore,2020-02-04,24,5850.343,8357.63285714286,699.9999999999998,0.41023235731648555,2020-02-07,-3
6321,Singapore,2020-02-05,28,5850.343,8357.63285714286,699.9999999999998,0.47860441686923316,2020-02-07,-2
6322,Singapore,2020-02-06,28,5850.343,8357.63285714286,699.9999999999998,0.47860441686923316,2020-02-07,-1
6323,Singapore,2020-02-07,30,5850.343,8357.63285714286,699.9999999999998,0.5127904466456069,2020-02-07,0
6324,Singapore,2020-02-08,33,5850.343,8357.63285714286,699.9999999999998,0.5640694913101677,2020-02-07,1
6325,Singapore,2020-02-09,40,5850.343,8357.63285714286,699.9999999999998,0.6837205955274759,2020-02-07,2
6326,Singapore,2020-02-10,45,5850.343,8357.63285714286,699.9999999999998,0.7691856699684104,2020-02-07,3
6327,Singapore,2020-02-11,47,5850.343,8357.63285714286,699.9999999999998,0.8033716997447843,2020-02-07,4
6328,Singapore,2020-02-12,50,5850.343,8357.63285714286,699.9999999999998,0.854650744409345,2020-02-07,5
6329,Singapore,2020-02-13,58,5850.343,8357.63285714286,699.9999999999998,0.9913948635148402,2020-02-07,6
6330,Singapore,2020-02-14,67,5850.343,8357.63285714286,699.9999999999998,1.1452319975085221,2020-02-07,7
6331,Singapore,2020-02-15,72,5850.343,8357.63285714286,699.9999999999998,1.2306970719494568,2020-02-07,8
6332,Singapore,2020-02-16,75,5850.343,8357.63285714286,699.9999999999998,1.2819761166140173,2020-02-07,9
6333,Singapore,2020-02-17,77,5850.343,8357.63285714286,699.9999999999998,1.3161621463903912,2020-02-07,10
6334,Singapore,2020-02-18,81,5850.343,8357.63285714286,699.9999999999998,1.3845342059431387,2020-02-07,11
6335,Singapore,2020-02-19,84,5850.343,8357.63285714286,699.9999999999998,1.4358132506076993,2020-02-07,12
6336,Singapore,2020-02-20,84,5850.343,8357.63285714286,699.9999999999998,1.4358132506076993,2020-02-07,13
6337,Singapore,2020-02-21,85,5850.343,8357.63285714286,699.9999999999998,1.4529062654958864,2020-02-07,14
6338,Singapore,2020-02-22,85,5850.343,8357.63285714286,699.9999999999998,1.4529062654958864,2020-02-07,15
6339,Singapore,2020-02-23,89,5850.343,8357.63285714286,699.9999999999998,1.521278325048634,2020-02-07,16
6340,Singapore,2020-02-24,89,5850.343,8357.63285714286,699.9999999999998,1.521278325048634,2020-02-07,17
6341,Singapore,2020-02-25,91,5850.343,8357.63285714286,699.9999999999998,1.5554643548250078,2020-02-07,18
6342,Singapore,2020-02-26,93,5850.343,8357.63285714286,699.9999999999998,1.5896503846013814,2020-02-07,19
6343,Singapore,2020-02-27,93,5850.343,8357.63285714286,699.9999999999998,1.5896503846013814,2020-02-07,20
6344,Singapore,2020-02-28,93,5850.343,8357.63285714286,699.9999999999998,1.5896503846013814,2020-02-07,21
6345,Singapore,2020-02-29,102,5850.343,8357.63285714286,699.9999999999998,1.7434875185950636,2020-02-07,22
6346,Singapore,2020-03-01,106,5850.343,8357.63285714286,699.9999999999998,1.8118595781478113,2020-02-07,23
6347,Singapore,2020-03-02,108,5850.343,8357.63285714286,699.9999999999998,1.846045607924185,2020-02-07,24
6348,Singapore,2020-03-03,110,5850.343,8357.63285714286,699.9999999999998,1.880231637700559,2020-02-07,25
6349,Singapore,2020-03-04,110,5850.343,8357.63285714286,699.9999999999998,1.880231637700559,2020-02-07,26
6350,Singapore,2020-03-05,117,5850.343,8357.63285714286,699.9999999999998,1.999882741917867,2020-02-07,27
6351,Singapore,2020-03-06,130,5850.343,8357.63285714286,699.9999999999998,2.2220919354642965,2020-02-07,28
6352,Singapore,2020-03-07,138,5850.343,8357.63285714286,699.9999999999998,2.358836054569792,2020-02-07,29
6353,Singapore,2020-03-08,150,5850.343,8357.63285714286,699.9999999999998,2.5639522332280347,2020-02-07,30
6354,Singapore,2020-03-09,150,5850.343,8357.63285714286,699.9999999999998,2.5639522332280347,2020-02-07,31
6355,Singapore,2020-03-10,160,5850.343,8357.63285714286,699.9999999999998,2.7348823821099035,2020-02-07,32
6356,Singapore,2020-03-11,178,5850.343,8357.63285714286,699.9999999999998,3.042556650097268,2020-02-07,33
6357,Singapore,2020-03-12,178,5850.343,8357.63285714286,699.9999999999998,3.042556650097268,2020-02-07,34
6358,Singapore,2020-03-13,200,5850.343,8357.63285714286,699.9999999999998,3.41860297763738,2020-02-07,35
6359,Singapore,2020-03-14,212,5850.343,8357.63285714286,699.9999999999998,3.6237191562956226,2020-02-07,36
6360,Slovakia,2020-01-22,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-51
6361,Slovakia,2020-01-23,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-50
6362,Slovakia,2020-01-24,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-49
6363,Slovakia,2020-01-25,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-48
6364,Slovakia,2020-01-26,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-47
6365,Slovakia,2020-01-27,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-46
6366,Slovakia,2020-01-28,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-45
6367,Slovakia,2020-01-29,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-44
6368,Slovakia,2020-01-30,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-43
6369,Slovakia,2020-01-31,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-42
6370,Slovakia,2020-02-01,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-41
6371,Slovakia,2020-02-02,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-40
6372,Slovakia,2020-02-03,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-39
6373,Slovakia,2020-02-04,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-38
6374,Slovakia,2020-02-05,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-37
6375,Slovakia,2020-02-06,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-36
6376,Slovakia,2020-02-07,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-35
6377,Slovakia,2020-02-08,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-34
6378,Slovakia,2020-02-09,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-33
6379,Slovakia,2020-02-10,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-32
6380,Slovakia,2020-02-11,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-31
6381,Slovakia,2020-02-12,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-30
6382,Slovakia,2020-02-13,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-29
6383,Slovakia,2020-02-14,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-28
6384,Slovakia,2020-02-15,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-27
6385,Slovakia,2020-02-16,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-26
6386,Slovakia,2020-02-17,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-25
6387,Slovakia,2020-02-18,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-24
6388,Slovakia,2020-02-19,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-23
6389,Slovakia,2020-02-20,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-22
6390,Slovakia,2020-02-21,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-21
6391,Slovakia,2020-02-22,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-20
6392,Slovakia,2020-02-23,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-19
6393,Slovakia,2020-02-24,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-18
6394,Slovakia,2020-02-25,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-17
6395,Slovakia,2020-02-26,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-16
6396,Slovakia,2020-02-27,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-15
6397,Slovakia,2020-02-28,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-14
6398,Slovakia,2020-02-29,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-13
6399,Slovakia,2020-03-01,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-12
6400,Slovakia,2020-03-02,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-11
6401,Slovakia,2020-03-03,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-10
6402,Slovakia,2020-03-04,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-9
6403,Slovakia,2020-03-05,0,5459.643,113.534416070537,48088.000000000146,0.0,2020-03-13,-8
6404,Slovakia,2020-03-06,1,5459.643,113.534416070537,48088.000000000146,0.018316215913751138,2020-03-13,-7
6405,Slovakia,2020-03-07,1,5459.643,113.534416070537,48088.000000000146,0.018316215913751138,2020-03-13,-6
6406,Slovakia,2020-03-08,3,5459.643,113.534416070537,48088.000000000146,0.054948647741253416,2020-03-13,-5
6407,Slovakia,2020-03-09,3,5459.643,113.534416070537,48088.000000000146,0.054948647741253416,2020-03-13,-4
6408,Slovakia,2020-03-10,7,5459.643,113.534416070537,48088.000000000146,0.12821351139625797,2020-03-13,-3
6409,Slovakia,2020-03-11,10,5459.643,113.534416070537,48088.000000000146,0.18316215913751135,2020-03-13,-2
6410,Slovakia,2020-03-12,16,5459.643,113.534416070537,48088.000000000146,0.2930594546200182,2020-03-13,-1
6411,Slovakia,2020-03-13,32,5459.643,113.534416070537,48088.000000000146,0.5861189092400364,2020-03-13,0
6412,Slovakia,2020-03-14,44,5459.643,113.534416070537,48088.000000000146,0.80591350020505,2020-03-13,1
6413,Slovenia,2020-01-22,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-46
6414,Slovenia,2020-01-23,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-45
6415,Slovenia,2020-01-24,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-44
6416,Slovenia,2020-01-25,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-43
6417,Slovenia,2020-01-26,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-42
6418,Slovenia,2020-01-27,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-41
6419,Slovenia,2020-01-28,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-40
6420,Slovenia,2020-01-29,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-39
6421,Slovenia,2020-01-30,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-38
6422,Slovenia,2020-01-31,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-37
6423,Slovenia,2020-02-01,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-36
6424,Slovenia,2020-02-02,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-35
6425,Slovenia,2020-02-03,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-34
6426,Slovenia,2020-02-04,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-33
6427,Slovenia,2020-02-05,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-32
6428,Slovenia,2020-02-06,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-31
6429,Slovenia,2020-02-07,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-30
6430,Slovenia,2020-02-08,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-29
6431,Slovenia,2020-02-09,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-28
6432,Slovenia,2020-02-10,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-27
6433,Slovenia,2020-02-11,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-26
6434,Slovenia,2020-02-12,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-25
6435,Slovenia,2020-02-13,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-24
6436,Slovenia,2020-02-14,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-23
6437,Slovenia,2020-02-15,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-22
6438,Slovenia,2020-02-16,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-21
6439,Slovenia,2020-02-17,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-20
6440,Slovenia,2020-02-18,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-19
6441,Slovenia,2020-02-19,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-18
6442,Slovenia,2020-02-20,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-17
6443,Slovenia,2020-02-21,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-16
6444,Slovenia,2020-02-22,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-15
6445,Slovenia,2020-02-23,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-14
6446,Slovenia,2020-02-24,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-13
6447,Slovenia,2020-02-25,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-12
6448,Slovenia,2020-02-26,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-11
6449,Slovenia,2020-02-27,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-10
6450,Slovenia,2020-02-28,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-9
6451,Slovenia,2020-02-29,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-8
6452,Slovenia,2020-03-01,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-7
6453,Slovenia,2020-03-02,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-6
6454,Slovenia,2020-03-03,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-5
6455,Slovenia,2020-03-04,0,2078.932,103.224031777557,20140.00000000002,0.0,2020-03-08,-4
6456,Slovenia,2020-03-05,2,2078.932,103.224031777557,20140.00000000002,0.09620324281890895,2020-03-08,-3
6457,Slovenia,2020-03-06,7,2078.932,103.224031777557,20140.00000000002,0.33671134986618134,2020-03-08,-2
6458,Slovenia,2020-03-07,7,2078.932,103.224031777557,20140.00000000002,0.33671134986618134,2020-03-08,-1
6459,Slovenia,2020-03-08,16,2078.932,103.224031777557,20140.00000000002,0.7696259425512716,2020-03-08,0
6460,Slovenia,2020-03-09,16,2078.932,103.224031777557,20140.00000000002,0.7696259425512716,2020-03-08,1
