,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
9721.0,Turkey,2020-02-13,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-37.0,-38.0
9722.0,Turkey,2020-02-14,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-36.0,-37.0
9723.0,Turkey,2020-02-15,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-35.0,-36.0
9724.0,Turkey,2020-02-16,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-34.0,-35.0
9725.0,Turkey,2020-02-17,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-33.0,-34.0
9726.0,Turkey,2020-02-18,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-32.0,-33.0
9727.0,Turkey,2020-02-19,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-31.0,-32.0
9728.0,Turkey,2020-02-20,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-30.0,-31.0
9729.0,Turkey,2020-02-21,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-29.0,-30.0
9730.0,Turkey,2020-02-22,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-28.0,-29.0
9731.0,Turkey,2020-02-23,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-27.0,-28.0
9732.0,Turkey,2020-02-24,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-26.0,-27.0
9733.0,Turkey,2020-02-25,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-25.0,-26.0
9734.0,Turkey,2020-02-26,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-24.0,-25.0
9735.0,Turkey,2020-02-27,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-23.0,-24.0
9736.0,Turkey,2020-02-28,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-22.0,-23.0
9737.0,Turkey,2020-02-29,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-21.0,-22.0
9738.0,Turkey,2020-03-01,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-20.0,-21.0
9739.0,Turkey,2020-03-02,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-19.0,-20.0
9740.0,Turkey,2020-03-03,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-18.0,-19.0
9741.0,Turkey,2020-03-04,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-17.0,-18.0
9742.0,Turkey,2020-03-05,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-16.0,-17.0
9743.0,Turkey,2020-03-06,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-15.0,-16.0
9744.0,Turkey,2020-03-07,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-14.0,-15.0
9745.0,Turkey,2020-03-08,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-13.0,-14.0
9746.0,Turkey,2020-03-09,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-12.0,-13.0
9747.0,Turkey,2020-03-10,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-11.0,-12.0
9748.0,Turkey,2020-03-11,1.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0011856901381183172,0.0,2020-03-21,2020-03-22,-10.0,-11.0
9749.0,Turkey,2020-03-12,1.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0011856901381183172,0.0,2020-03-21,2020-03-22,-9.0,-10.0
9750.0,Turkey,2020-03-13,5.0,0.0,84339.067,109.583913049128,769629.9999999965,0.005928450690591586,0.0,2020-03-21,2020-03-22,-8.0,-9.0
9751.0,Turkey,2020-03-14,5.0,0.0,84339.067,109.583913049128,769629.9999999965,0.005928450690591586,0.0,2020-03-21,2020-03-22,-7.0,-8.0
9752.0,Turkey,2020-03-15,6.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0071141408287099025,0.0,2020-03-21,2020-03-22,-6.0,-7.0
9753.0,Turkey,2020-03-16,18.0,0.0,84339.067,109.583913049128,769629.9999999965,0.02134242248612971,0.0,2020-03-21,2020-03-22,-5.0,-6.0
9754.0,Turkey,2020-03-17,47.0,1.0,84339.067,109.583913049128,769629.9999999965,0.05572743649156091,0.0011856901381183172,2020-03-21,2020-03-22,-4.0,-5.0
9755.0,Turkey,2020-03-18,98.0,1.0,84339.067,109.583913049128,769629.9999999965,0.11619763353559508,0.0011856901381183172,2020-03-21,2020-03-22,-3.0,-4.0
9756.0,Turkey,2020-03-19,192.0,3.0,84339.067,109.583913049128,769629.9999999965,0.22765250651871688,0.0035570704143549512,2020-03-21,2020-03-22,-2.0,-3.0
9757.0,Turkey,2020-03-20,359.0,4.0,84339.067,109.583913049128,769629.9999999965,0.42566275958447586,0.004742760552473269,2020-03-21,2020-03-22,-1.0,-2.0
9758.0,Turkey,2020-03-21,670.0,9.0,84339.067,109.583913049128,769629.9999999965,0.7944123925392725,0.010671211243064855,2020-03-21,2020-03-22,0.0,-1.0
9759.0,Turkey,2020-03-22,1236.0,30.0,84339.067,109.583913049128,769629.9999999965,1.46551301071424,0.035570704143549514,2020-03-21,2020-03-22,1.0,0.0
9760.0,US,2020-01-22,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-50.0,-42.0
9761.0,US,2020-01-23,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-49.0,-41.0
9762.0,US,2020-01-24,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-48.0,-40.0
9763.0,US,2020-01-25,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-47.0,-39.0
9764.0,US,2020-01-26,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-46.0,-38.0
9765.0,US,2020-01-27,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-45.0,-37.0
9766.0,US,2020-01-28,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-44.0,-36.0
9767.0,US,2020-01-29,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-43.0,-35.0
9768.0,US,2020-01-30,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-42.0,-34.0
9769.0,US,2020-01-31,7.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0021147867134730194,0.0,2020-03-12,2020-03-04,-41.0,-33.0
9770.0,US,2020-02-01,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-40.0,-32.0
9771.0,US,2020-02-02,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-39.0,-31.0
9772.0,US,2020-02-03,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-38.0,-30.0
9773.0,US,2020-02-04,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-37.0,-29.0
9774.0,US,2020-02-05,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-36.0,-28.0
9775.0,US,2020-02-06,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-35.0,-27.0
9776.0,US,2020-02-07,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-34.0,-26.0
9777.0,US,2020-02-08,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-33.0,-25.0
9778.0,US,2020-02-09,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-32.0,-24.0
9779.0,US,2020-02-10,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-31.0,-23.0
9780.0,US,2020-02-11,12.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003625348651668034,0.0,2020-03-12,2020-03-04,-30.0,-22.0
9781.0,US,2020-02-12,12.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003625348651668034,0.0,2020-03-12,2020-03-04,-29.0,-21.0
9782.0,US,2020-02-13,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-28.0,-20.0
9783.0,US,2020-02-14,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-27.0,-19.0
9784.0,US,2020-02-15,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-26.0,-18.0
9785.0,US,2020-02-16,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-25.0,-17.0
9786.0,US,2020-02-17,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-24.0,-16.0
9787.0,US,2020-02-18,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-23.0,-15.0
9788.0,US,2020-02-19,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-22.0,-14.0
9789.0,US,2020-02-20,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-21.0,-13.0
9790.0,US,2020-02-21,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-20.0,-12.0
9791.0,US,2020-02-22,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-19.0,-11.0
9792.0,US,2020-02-23,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-18.0,-10.0
9793.0,US,2020-02-24,51.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.015407731769589143,0.0,2020-03-12,2020-03-04,-17.0,-9.0
9794.0,US,2020-02-25,51.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.015407731769589143,0.0,2020-03-12,2020-03-04,-16.0,-8.0
9795.0,US,2020-02-26,57.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.01722040609542316,0.0,2020-03-12,2020-03-04,-15.0,-7.0
9796.0,US,2020-02-27,58.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.01752251848306216,0.0,2020-03-12,2020-03-04,-14.0,-6.0
9797.0,US,2020-02-28,60.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.018126743258340166,0.0,2020-03-12,2020-03-04,-13.0,-5.0
9798.0,US,2020-02-29,68.0,1.0,331002.647,36.1853557615153,9147419.999999993,0.02054364235945219,0.00030211238763900276,2020-03-12,2020-03-04,-12.0,-4.0
9799.0,US,2020-03-01,74.0,1.0,331002.647,36.1853557615153,9147419.999999993,0.022356316685286207,0.00030211238763900276,2020-03-12,2020-03-04,-11.0,-3.0
9800.0,US,2020-03-02,98.0,6.0,331002.647,36.1853557615153,9147419.999999993,0.029607013988622272,0.001812674325834017,2020-03-12,2020-03-04,-10.0,-2.0
9801.0,US,2020-03-03,118.0,7.0,331002.647,36.1853557615153,9147419.999999993,0.03564926174140232,0.0021147867134730194,2020-03-12,2020-03-04,-9.0,-1.0
9802.0,US,2020-03-04,149.0,11.0,331002.647,36.1853557615153,9147419.999999993,0.04501474575821141,0.0033232362640290302,2020-03-12,2020-03-04,-8.0,0.0
9803.0,US,2020-03-05,217.0,12.0,331002.647,36.1853557615153,9147419.999999993,0.06555838811766361,0.003625348651668034,2020-03-12,2020-03-04,-7.0,1.0
9804.0,US,2020-03-06,262.0,14.0,331002.647,36.1853557615153,9147419.999999993,0.07915344556141873,0.004229573426946039,2020-03-12,2020-03-04,-6.0,2.0
9805.0,US,2020-03-07,402.0,17.0,331002.647,36.1853557615153,9147419.999999993,0.1214491798308791,0.005135910589863048,2020-03-12,2020-03-04,-5.0,3.0
9806.0,US,2020-03-08,518.0,21.0,331002.647,36.1853557615153,9147419.999999993,0.15649421679700343,0.006344360140419059,2020-03-12,2020-03-04,-4.0,4.0
9807.0,US,2020-03-09,583.0,22.0,331002.647,36.1853557615153,9147419.999999993,0.17613152199353863,0.0066464725280580604,2020-03-12,2020-03-04,-3.0,5.0
9808.0,US,2020-03-10,959.0,28.0,331002.647,36.1853557615153,9147419.999999993,0.28972577974580366,0.008459146853892078,2020-03-12,2020-03-04,-2.0,6.0
9809.0,US,2020-03-11,1281.0,36.0,331002.647,36.1853557615153,9147419.999999993,0.3870059685655626,0.010876045955004101,2020-03-12,2020-03-04,-1.0,7.0
9810.0,US,2020-03-12,1663.0,40.0,331002.647,36.1853557615153,9147419.999999993,0.5024129006436616,0.012084495505560112,2020-03-12,2020-03-04,0.0,8.0
9811.0,US,2020-03-13,2179.0,47.0,331002.647,36.1853557615153,9147419.999999993,0.658302892665387,0.014199282219033129,2020-03-12,2020-03-04,1.0,9.0
9812.0,US,2020-03-14,2727.0,54.0,331002.647,36.1853557615153,9147419.999999993,0.8238604810915605,0.01631406893250615,2020-03-12,2020-03-04,2.0,10.0
9813.0,US,2020-03-15,3499.0,63.0,331002.647,36.1853557615153,9147419.999999993,1.0570912443488707,0.019033080421257176,2020-03-12,2020-03-04,3.0,11.0
9814.0,US,2020-03-16,4632.0,85.0,331002.647,36.1853557615153,9147419.999999993,1.3993845795438609,0.02567955294931524,2020-03-12,2020-03-04,4.0,12.0
9815.0,US,2020-03-17,6421.0,108.0,331002.647,36.1853557615153,9147419.999999993,1.9398636410300367,0.0326281378650123,2020-03-12,2020-03-04,5.0,13.0
9816.0,US,2020-03-18,7783.0,118.0,331002.647,36.1853557615153,9147419.999999993,2.3513407129943587,0.03564926174140232,2020-03-12,2020-03-04,6.0,14.0
9817.0,US,2020-03-19,13677.0,200.0,331002.647,36.1853557615153,9147419.999999993,4.131991125738641,0.060422477527800555,2020-03-12,2020-03-04,7.0,15.0
9818.0,US,2020-03-20,19100.0,244.0,331002.647,36.1853557615153,9147419.999999993,5.770346603904953,0.07371542258391668,2020-03-12,2020-03-04,8.0,16.0
9819.0,US,2020-03-21,25489.0,307.0,331002.647,36.1853557615153,9147419.999999993,7.700542648530543,0.09274850300517386,2020-03-12,2020-03-04,9.0,17.0
9820.0,US,2020-03-22,33272.0,417.0,331002.647,36.1853557615153,9147419.999999993,10.0518833615249,0.12598086564546415,2020-03-12,2020-03-04,10.0,18.0
10004.0,United Kingdom,2020-01-22,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-48.0,-52.0
10005.0,United Kingdom,2020-01-23,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-47.0,-51.0
10006.0,United Kingdom,2020-01-24,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-46.0,-50.0
10007.0,United Kingdom,2020-01-25,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-45.0,-49.0
10008.0,United Kingdom,2020-01-26,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-44.0,-48.0
10009.0,United Kingdom,2020-01-27,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-43.0,-47.0
10010.0,United Kingdom,2020-01-28,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-42.0,-46.0
10011.0,United Kingdom,2020-01-29,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-41.0,-45.0
10012.0,United Kingdom,2020-01-30,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-40.0,-44.0
10013.0,United Kingdom,2020-01-31,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-39.0,-43.0
10014.0,United Kingdom,2020-02-01,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-38.0,-42.0
10015.0,United Kingdom,2020-02-02,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-37.0,-41.0
10016.0,United Kingdom,2020-02-03,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-36.0,-40.0
10017.0,United Kingdom,2020-02-04,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-35.0,-39.0
10018.0,United Kingdom,2020-02-05,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-34.0,-38.0
10019.0,United Kingdom,2020-02-06,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-33.0,-37.0
10020.0,United Kingdom,2020-02-07,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-32.0,-36.0
10021.0,United Kingdom,2020-02-08,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-31.0,-35.0
10022.0,United Kingdom,2020-02-09,3.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0044191730595897205,0.0,2020-03-10,2020-03-14,-30.0,-34.0
10023.0,United Kingdom,2020-02-10,8.0,0.0,67886.004,280.601843508453,241929.99999999988,0.011784461492239254,0.0,2020-03-10,2020-03-14,-29.0,-33.0
10024.0,United Kingdom,2020-02-11,8.0,0.0,67886.004,280.601843508453,241929.99999999988,0.011784461492239254,0.0,2020-03-10,2020-03-14,-28.0,-32.0
10025.0,United Kingdom,2020-02-12,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-27.0,-31.0
10026.0,United Kingdom,2020-02-13,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-26.0,-30.0
10027.0,United Kingdom,2020-02-14,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-25.0,-29.0
10028.0,United Kingdom,2020-02-15,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-24.0,-28.0
10029.0,United Kingdom,2020-02-16,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-23.0,-27.0
10030.0,United Kingdom,2020-02-17,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-22.0,-26.0
10031.0,United Kingdom,2020-02-18,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-21.0,-25.0
10032.0,United Kingdom,2020-02-19,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-20.0,-24.0
10033.0,United Kingdom,2020-02-20,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-19.0,-23.0
10034.0,United Kingdom,2020-02-21,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-18.0,-22.0
10035.0,United Kingdom,2020-02-22,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-17.0,-21.0
10036.0,United Kingdom,2020-02-23,9.0,0.0,67886.004,280.601843508453,241929.99999999988,0.013257519178769162,0.0,2020-03-10,2020-03-14,-16.0,-20.0
10037.0,United Kingdom,2020-02-24,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-15.0,-19.0
10038.0,United Kingdom,2020-02-25,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-14.0,-18.0
10039.0,United Kingdom,2020-02-26,13.0,0.0,67886.004,280.601843508453,241929.99999999988,0.019149749924888788,0.0,2020-03-10,2020-03-14,-13.0,-17.0
10040.0,United Kingdom,2020-02-27,15.0,0.0,67886.004,280.601843508453,241929.99999999988,0.022095865297948603,0.0,2020-03-10,2020-03-14,-12.0,-16.0
10041.0,United Kingdom,2020-02-28,20.0,0.0,67886.004,280.601843508453,241929.99999999988,0.029461153730598134,0.0,2020-03-10,2020-03-14,-11.0,-15.0
10042.0,United Kingdom,2020-02-29,23.0,0.0,67886.004,280.601843508453,241929.99999999988,0.033880326790187855,0.0,2020-03-10,2020-03-14,-10.0,-14.0
10043.0,United Kingdom,2020-03-01,36.0,0.0,67886.004,280.601843508453,241929.99999999988,0.053030076715076646,0.0,2020-03-10,2020-03-14,-9.0,-13.0
10044.0,United Kingdom,2020-03-02,40.0,0.0,67886.004,280.601843508453,241929.99999999988,0.05892230746119627,0.0,2020-03-10,2020-03-14,-8.0,-12.0
10045.0,United Kingdom,2020-03-03,51.0,0.0,67886.004,280.601843508453,241929.99999999988,0.07512594201302525,0.0,2020-03-10,2020-03-14,-7.0,-11.0
10046.0,United Kingdom,2020-03-04,86.0,0.0,67886.004,280.601843508453,241929.99999999988,0.12668296104157198,0.0,2020-03-10,2020-03-14,-6.0,-10.0
10047.0,United Kingdom,2020-03-05,116.0,1.0,67886.004,280.601843508453,241929.99999999988,0.1708746916374692,0.0014730576865299068,2020-03-10,2020-03-14,-5.0,-9.0
10048.0,United Kingdom,2020-03-06,164.0,2.0,67886.004,280.601843508453,241929.99999999988,0.24158146059090468,0.0029461153730598135,2020-03-10,2020-03-14,-4.0,-8.0
10049.0,United Kingdom,2020-03-07,207.0,2.0,67886.004,280.601843508453,241929.99999999988,0.3049229411116907,0.0029461153730598135,2020-03-10,2020-03-14,-3.0,-7.0
10050.0,United Kingdom,2020-03-08,274.0,3.0,67886.004,280.601843508453,241929.99999999988,0.40361780610919445,0.0044191730595897205,2020-03-10,2020-03-14,-2.0,-6.0
10051.0,United Kingdom,2020-03-09,322.0,4.0,67886.004,280.601843508453,241929.99999999988,0.47432457506263,0.005892230746119627,2020-03-10,2020-03-14,-1.0,-5.0
10052.0,United Kingdom,2020-03-10,384.0,6.0,67886.004,280.601843508453,241929.99999999988,0.5656541516274842,0.008838346119179441,2020-03-10,2020-03-14,0.0,-4.0
10053.0,United Kingdom,2020-03-11,459.0,8.0,67886.004,280.601843508453,241929.99999999988,0.6761334781172272,0.011784461492239254,2020-03-10,2020-03-14,1.0,-3.0
10054.0,United Kingdom,2020-03-12,459.0,8.0,67886.004,280.601843508453,241929.99999999988,0.6761334781172272,0.011784461492239254,2020-03-10,2020-03-14,2.0,-2.0
10055.0,United Kingdom,2020-03-13,802.0,8.0,67886.004,280.601843508453,241929.99999999988,1.1813922645969854,0.011784461492239254,2020-03-10,2020-03-14,3.0,-1.0
10056.0,United Kingdom,2020-03-14,1144.0,21.0,67886.004,280.601843508453,241929.99999999988,1.6851779933902133,0.030934211417128044,2020-03-10,2020-03-14,4.0,0.0
10057.0,United Kingdom,2020-03-15,1145.0,21.0,67886.004,280.601843508453,241929.99999999988,1.6866510510767434,0.030934211417128044,2020-03-10,2020-03-14,5.0,1.0
10058.0,United Kingdom,2020-03-16,1551.0,56.0,67886.004,280.601843508453,241929.99999999988,2.2847124718078855,0.08249123044567479,2020-03-10,2020-03-14,6.0,2.0
10059.0,United Kingdom,2020-03-17,1960.0,56.0,67886.004,280.601843508453,241929.99999999988,2.887193065598617,0.08249123044567479,2020-03-10,2020-03-14,7.0,3.0
10060.0,United Kingdom,2020-03-18,2642.0,72.0,67886.004,280.601843508453,241929.99999999988,3.8918184078120137,0.10606015343015329,2020-03-10,2020-03-14,8.0,4.0
10061.0,United Kingdom,2020-03-19,2716.0,138.0,67886.004,280.601843508453,241929.99999999988,4.000824676615227,0.20328196074112714,2020-03-10,2020-03-14,9.0,5.0
10062.0,United Kingdom,2020-03-20,4014.0,178.0,67886.004,280.601843508453,241929.99999999988,5.912853553731045,0.2622042682023234,2020-03-10,2020-03-14,10.0,6.0
