,country,date,case,death,population,density,size,ratio,ratio_death,start_date,start_death_date,age,age_death
9958.0,Switzerland,2020-02-29,18.0,0.0,8654.618,219.01553800992,39516.00000000001,0.2079814499033926,0.0,2020-03-03,2020-03-13,-3.0,-13.0
9959.0,Switzerland,2020-03-01,27.0,0.0,8654.618,219.01553800992,39516.00000000001,0.3119721748550889,0.0,2020-03-03,2020-03-13,-2.0,-12.0
9960.0,Switzerland,2020-03-02,42.0,0.0,8654.618,219.01553800992,39516.00000000001,0.48529004977458273,0.0,2020-03-03,2020-03-13,-1.0,-11.0
9961.0,Switzerland,2020-03-03,56.0,0.0,8654.618,219.01553800992,39516.00000000001,0.6470533996994436,0.0,2020-03-03,2020-03-13,0.0,-10.0
9962.0,Switzerland,2020-03-04,90.0,0.0,8654.618,219.01553800992,39516.00000000001,1.039907249516963,0.0,2020-03-03,2020-03-13,1.0,-9.0
9963.0,Switzerland,2020-03-05,114.0,1.0,8654.618,219.01553800992,39516.00000000001,1.3172158493881532,0.011554524994632923,2020-03-03,2020-03-13,2.0,-8.0
9964.0,Switzerland,2020-03-06,214.0,1.0,8654.618,219.01553800992,39516.00000000001,2.4726683488514456,0.011554524994632923,2020-03-03,2020-03-13,3.0,-7.0
9965.0,Switzerland,2020-03-07,268.0,1.0,8654.618,219.01553800992,39516.00000000001,3.096612698561623,0.011554524994632923,2020-03-03,2020-03-13,4.0,-6.0
9966.0,Switzerland,2020-03-08,337.0,2.0,8654.618,219.01553800992,39516.00000000001,3.893874923191295,0.023109049989265846,2020-03-03,2020-03-13,5.0,-5.0
9967.0,Switzerland,2020-03-09,374.0,2.0,8654.618,219.01553800992,39516.00000000001,4.321392347992712,0.023109049989265846,2020-03-03,2020-03-13,6.0,-4.0
9968.0,Switzerland,2020-03-10,491.0,3.0,8654.618,219.01553800992,39516.00000000001,5.673271772364765,0.03466357498389877,2020-03-03,2020-03-13,7.0,-3.0
9969.0,Switzerland,2020-03-11,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,8.0,-2.0
9970.0,Switzerland,2020-03-12,652.0,4.0,8654.618,219.01553800992,39516.00000000001,7.533550296500666,0.04621809997853169,2020-03-03,2020-03-13,9.0,-1.0
9971.0,Switzerland,2020-03-13,1139.0,11.0,8654.618,219.01553800992,39516.00000000001,13.1606039688869,0.12709977494096214,2020-03-03,2020-03-13,10.0,0.0
9972.0,Switzerland,2020-03-14,1359.0,13.0,8654.618,219.01553800992,39516.00000000001,15.702599467706142,0.150208824930228,2020-03-03,2020-03-13,11.0,1.0
9973.0,Switzerland,2020-03-15,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,12.0,2.0
9974.0,Switzerland,2020-03-16,2200.0,14.0,8654.618,219.01553800992,39516.00000000001,25.41995498819243,0.1617633499248609,2020-03-03,2020-03-13,13.0,3.0
9975.0,Switzerland,2020-03-17,2700.0,27.0,8654.618,219.01553800992,39516.00000000001,31.197217485508894,0.3119721748550889,2020-03-03,2020-03-13,14.0,4.0
9976.0,Switzerland,2020-03-18,3028.0,28.0,8654.618,219.01553800992,39516.00000000001,34.98710168374849,0.3235266998497218,2020-03-03,2020-03-13,15.0,5.0
9977.0,Switzerland,2020-03-19,4075.0,41.0,8654.618,219.01553800992,39516.00000000001,47.084689353129164,0.47373552477994985,2020-03-03,2020-03-13,16.0,6.0
9978.0,Switzerland,2020-03-20,5294.0,54.0,8654.618,219.01553800992,39516.00000000001,61.16965532158669,0.6239443497101778,2020-03-03,2020-03-13,17.0,7.0
9979.0,Switzerland,2020-03-21,6575.0,75.0,8654.618,219.01553800992,39516.00000000001,75.97100183971148,0.8665893745974693,2020-03-03,2020-03-13,18.0,8.0
9980.0,Switzerland,2020-03-22,7245.0,98.0,8654.618,219.01553800992,39516.00000000001,83.71253358611553,1.1323434494740265,2020-03-03,2020-03-13,19.0,9.0
9981.0,Switzerland,2020-03-23,7245.0,98.0,8654.618,219.01553800992,39516.00000000001,83.71253358611553,1.1323434494740265,2020-03-03,2020-03-13,20.0,10.0
10602.0,Turkey,2020-01-22,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-59.0,-60.0
10603.0,Turkey,2020-01-23,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-58.0,-59.0
10604.0,Turkey,2020-01-24,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-57.0,-58.0
10605.0,Turkey,2020-01-25,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-56.0,-57.0
10606.0,Turkey,2020-01-26,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-55.0,-56.0
10607.0,Turkey,2020-01-27,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-54.0,-55.0
10608.0,Turkey,2020-01-28,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-53.0,-54.0
10609.0,Turkey,2020-01-29,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-52.0,-53.0
10610.0,Turkey,2020-01-30,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-51.0,-52.0
10611.0,Turkey,2020-01-31,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-50.0,-51.0
10612.0,Turkey,2020-02-01,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-49.0,-50.0
10613.0,Turkey,2020-02-02,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-48.0,-49.0
10614.0,Turkey,2020-02-03,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-47.0,-48.0
10615.0,Turkey,2020-02-04,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-46.0,-47.0
10616.0,Turkey,2020-02-05,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-45.0,-46.0
10617.0,Turkey,2020-02-06,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-44.0,-45.0
10618.0,Turkey,2020-02-07,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-43.0,-44.0
10619.0,Turkey,2020-02-08,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-42.0,-43.0
10620.0,Turkey,2020-02-09,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-41.0,-42.0
10621.0,Turkey,2020-02-10,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-40.0,-41.0
10622.0,Turkey,2020-02-11,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-39.0,-40.0
10623.0,Turkey,2020-02-12,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-38.0,-39.0
10624.0,Turkey,2020-02-13,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-37.0,-38.0
10625.0,Turkey,2020-02-14,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-36.0,-37.0
10626.0,Turkey,2020-02-15,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-35.0,-36.0
10627.0,Turkey,2020-02-16,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-34.0,-35.0
10628.0,Turkey,2020-02-17,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-33.0,-34.0
10629.0,Turkey,2020-02-18,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-32.0,-33.0
10630.0,Turkey,2020-02-19,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-31.0,-32.0
10631.0,Turkey,2020-02-20,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-30.0,-31.0
10632.0,Turkey,2020-02-21,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-29.0,-30.0
10633.0,Turkey,2020-02-22,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-28.0,-29.0
10634.0,Turkey,2020-02-23,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-27.0,-28.0
10635.0,Turkey,2020-02-24,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-26.0,-27.0
10636.0,Turkey,2020-02-25,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-25.0,-26.0
10637.0,Turkey,2020-02-26,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-24.0,-25.0
10638.0,Turkey,2020-02-27,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-23.0,-24.0
10639.0,Turkey,2020-02-28,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-22.0,-23.0
10640.0,Turkey,2020-02-29,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-21.0,-22.0
10641.0,Turkey,2020-03-01,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-20.0,-21.0
10642.0,Turkey,2020-03-02,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-19.0,-20.0
10643.0,Turkey,2020-03-03,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-18.0,-19.0
10644.0,Turkey,2020-03-04,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-17.0,-18.0
10645.0,Turkey,2020-03-05,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-16.0,-17.0
10646.0,Turkey,2020-03-06,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-15.0,-16.0
10647.0,Turkey,2020-03-07,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-14.0,-15.0
10648.0,Turkey,2020-03-08,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-13.0,-14.0
10649.0,Turkey,2020-03-09,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-12.0,-13.0
10650.0,Turkey,2020-03-10,0.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0,0.0,2020-03-21,2020-03-22,-11.0,-12.0
10651.0,Turkey,2020-03-11,1.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0011856901381183172,0.0,2020-03-21,2020-03-22,-10.0,-11.0
10652.0,Turkey,2020-03-12,1.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0011856901381183172,0.0,2020-03-21,2020-03-22,-9.0,-10.0
10653.0,Turkey,2020-03-13,5.0,0.0,84339.067,109.583913049128,769629.9999999965,0.005928450690591586,0.0,2020-03-21,2020-03-22,-8.0,-9.0
10654.0,Turkey,2020-03-14,5.0,0.0,84339.067,109.583913049128,769629.9999999965,0.005928450690591586,0.0,2020-03-21,2020-03-22,-7.0,-8.0
10655.0,Turkey,2020-03-15,6.0,0.0,84339.067,109.583913049128,769629.9999999965,0.0071141408287099025,0.0,2020-03-21,2020-03-22,-6.0,-7.0
10656.0,Turkey,2020-03-16,18.0,0.0,84339.067,109.583913049128,769629.9999999965,0.02134242248612971,0.0,2020-03-21,2020-03-22,-5.0,-6.0
10657.0,Turkey,2020-03-17,47.0,1.0,84339.067,109.583913049128,769629.9999999965,0.05572743649156091,0.0011856901381183172,2020-03-21,2020-03-22,-4.0,-5.0
10658.0,Turkey,2020-03-18,98.0,1.0,84339.067,109.583913049128,769629.9999999965,0.11619763353559508,0.0011856901381183172,2020-03-21,2020-03-22,-3.0,-4.0
10659.0,Turkey,2020-03-19,192.0,3.0,84339.067,109.583913049128,769629.9999999965,0.22765250651871688,0.0035570704143549512,2020-03-21,2020-03-22,-2.0,-3.0
10660.0,Turkey,2020-03-20,359.0,4.0,84339.067,109.583913049128,769629.9999999965,0.42566275958447586,0.004742760552473269,2020-03-21,2020-03-22,-1.0,-2.0
10661.0,Turkey,2020-03-21,670.0,9.0,84339.067,109.583913049128,769629.9999999965,0.7944123925392725,0.010671211243064855,2020-03-21,2020-03-22,0.0,-1.0
10662.0,Turkey,2020-03-22,1236.0,30.0,84339.067,109.583913049128,769629.9999999965,1.46551301071424,0.035570704143549514,2020-03-21,2020-03-22,1.0,0.0
10663.0,Turkey,2020-03-23,1236.0,30.0,84339.067,109.583913049128,769629.9999999965,1.46551301071424,0.035570704143549514,2020-03-21,2020-03-22,2.0,1.0
10664.0,US,2020-01-22,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-50.0,-42.0
10665.0,US,2020-01-23,1.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.00030211238763900276,0.0,2020-03-12,2020-03-04,-49.0,-41.0
10666.0,US,2020-01-24,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-48.0,-40.0
10667.0,US,2020-01-25,2.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0006042247752780055,0.0,2020-03-12,2020-03-04,-47.0,-39.0
10668.0,US,2020-01-26,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-46.0,-38.0
10669.0,US,2020-01-27,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-45.0,-37.0
10670.0,US,2020-01-28,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-44.0,-36.0
10671.0,US,2020-01-29,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-43.0,-35.0
10672.0,US,2020-01-30,5.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.001510561938195014,0.0,2020-03-12,2020-03-04,-42.0,-34.0
10673.0,US,2020-01-31,7.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0021147867134730194,0.0,2020-03-12,2020-03-04,-41.0,-33.0
10674.0,US,2020-02-01,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-40.0,-32.0
10675.0,US,2020-02-02,8.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.002416899101112022,0.0,2020-03-12,2020-03-04,-39.0,-31.0
10676.0,US,2020-02-03,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-38.0,-30.0
10677.0,US,2020-02-04,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-37.0,-29.0
10678.0,US,2020-02-05,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-36.0,-28.0
10679.0,US,2020-02-06,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-35.0,-27.0
10680.0,US,2020-02-07,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-34.0,-26.0
10681.0,US,2020-02-08,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-33.0,-25.0
10682.0,US,2020-02-09,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-32.0,-24.0
10683.0,US,2020-02-10,11.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0033232362640290302,0.0,2020-03-12,2020-03-04,-31.0,-23.0
10684.0,US,2020-02-11,12.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003625348651668034,0.0,2020-03-12,2020-03-04,-30.0,-22.0
10685.0,US,2020-02-12,12.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003625348651668034,0.0,2020-03-12,2020-03-04,-29.0,-21.0
10686.0,US,2020-02-13,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-28.0,-20.0
10687.0,US,2020-02-14,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-27.0,-19.0
10688.0,US,2020-02-15,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-26.0,-18.0
10689.0,US,2020-02-16,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-25.0,-17.0
10690.0,US,2020-02-17,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-24.0,-16.0
10691.0,US,2020-02-18,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-23.0,-15.0
10692.0,US,2020-02-19,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-22.0,-14.0
10693.0,US,2020-02-20,13.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.003927461039307036,0.0,2020-03-12,2020-03-04,-21.0,-13.0
10694.0,US,2020-02-21,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-20.0,-12.0
10695.0,US,2020-02-22,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-19.0,-11.0
10696.0,US,2020-02-23,15.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.0045316858145850415,0.0,2020-03-12,2020-03-04,-18.0,-10.0
10697.0,US,2020-02-24,51.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.015407731769589143,0.0,2020-03-12,2020-03-04,-17.0,-9.0
10698.0,US,2020-02-25,51.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.015407731769589143,0.0,2020-03-12,2020-03-04,-16.0,-8.0
10699.0,US,2020-02-26,57.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.01722040609542316,0.0,2020-03-12,2020-03-04,-15.0,-7.0
10700.0,US,2020-02-27,58.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.01752251848306216,0.0,2020-03-12,2020-03-04,-14.0,-6.0
10701.0,US,2020-02-28,60.0,0.0,331002.647,36.1853557615153,9147419.999999993,0.018126743258340166,0.0,2020-03-12,2020-03-04,-13.0,-5.0
10702.0,US,2020-02-29,68.0,1.0,331002.647,36.1853557615153,9147419.999999993,0.02054364235945219,0.00030211238763900276,2020-03-12,2020-03-04,-12.0,-4.0
10703.0,US,2020-03-01,74.0,1.0,331002.647,36.1853557615153,9147419.999999993,0.022356316685286207,0.00030211238763900276,2020-03-12,2020-03-04,-11.0,-3.0
10704.0,US,2020-03-02,98.0,6.0,331002.647,36.1853557615153,9147419.999999993,0.029607013988622272,0.001812674325834017,2020-03-12,2020-03-04,-10.0,-2.0
10705.0,US,2020-03-03,118.0,7.0,331002.647,36.1853557615153,9147419.999999993,0.03564926174140232,0.0021147867134730194,2020-03-12,2020-03-04,-9.0,-1.0
10706.0,US,2020-03-04,149.0,11.0,331002.647,36.1853557615153,9147419.999999993,0.04501474575821141,0.0033232362640290302,2020-03-12,2020-03-04,-8.0,0.0
10707.0,US,2020-03-05,217.0,12.0,331002.647,36.1853557615153,9147419.999999993,0.06555838811766361,0.003625348651668034,2020-03-12,2020-03-04,-7.0,1.0
10708.0,US,2020-03-06,262.0,14.0,331002.647,36.1853557615153,9147419.999999993,0.07915344556141873,0.004229573426946039,2020-03-12,2020-03-04,-6.0,2.0
10709.0,US,2020-03-07,402.0,17.0,331002.647,36.1853557615153,9147419.999999993,0.1214491798308791,0.005135910589863048,2020-03-12,2020-03-04,-5.0,3.0
10710.0,US,2020-03-08,518.0,21.0,331002.647,36.1853557615153,9147419.999999993,0.15649421679700343,0.006344360140419059,2020-03-12,2020-03-04,-4.0,4.0
10711.0,US,2020-03-09,583.0,22.0,331002.647,36.1853557615153,9147419.999999993,0.17613152199353863,0.0066464725280580604,2020-03-12,2020-03-04,-3.0,5.0
10712.0,US,2020-03-10,959.0,28.0,331002.647,36.1853557615153,9147419.999999993,0.28972577974580366,0.008459146853892078,2020-03-12,2020-03-04,-2.0,6.0
10713.0,US,2020-03-11,1281.0,36.0,331002.647,36.1853557615153,9147419.999999993,0.3870059685655626,0.010876045955004101,2020-03-12,2020-03-04,-1.0,7.0
10714.0,US,2020-03-12,1663.0,40.0,331002.647,36.1853557615153,9147419.999999993,0.5024129006436616,0.012084495505560112,2020-03-12,2020-03-04,0.0,8.0
10715.0,US,2020-03-13,2179.0,47.0,331002.647,36.1853557615153,9147419.999999993,0.658302892665387,0.014199282219033129,2020-03-12,2020-03-04,1.0,9.0
10716.0,US,2020-03-14,2727.0,54.0,331002.647,36.1853557615153,9147419.999999993,0.8238604810915605,0.01631406893250615,2020-03-12,2020-03-04,2.0,10.0
10717.0,US,2020-03-15,3499.0,63.0,331002.647,36.1853557615153,9147419.999999993,1.0570912443488707,0.019033080421257176,2020-03-12,2020-03-04,3.0,11.0
10718.0,US,2020-03-16,4632.0,85.0,331002.647,36.1853557615153,9147419.999999993,1.3993845795438609,0.02567955294931524,2020-03-12,2020-03-04,4.0,12.0
10719.0,US,2020-03-17,6421.0,108.0,331002.647,36.1853557615153,9147419.999999993,1.9398636410300367,0.0326281378650123,2020-03-12,2020-03-04,5.0,13.0
10720.0,US,2020-03-18,7783.0,118.0,331002.647,36.1853557615153,9147419.999999993,2.3513407129943587,0.03564926174140232,2020-03-12,2020-03-04,6.0,14.0
10721.0,US,2020-03-19,13677.0,200.0,331002.647,36.1853557615153,9147419.999999993,4.131991125738641,0.060422477527800555,2020-03-12,2020-03-04,7.0,15.0
10722.0,US,2020-03-20,19100.0,244.0,331002.647,36.1853557615153,9147419.999999993,5.770346603904953,0.07371542258391668,2020-03-12,2020-03-04,8.0,16.0
10723.0,US,2020-03-21,25489.0,307.0,331002.647,36.1853557615153,9147419.999999993,7.700542648530543,0.09274850300517386,2020-03-12,2020-03-04,9.0,17.0
10724.0,US,2020-03-22,33272.0,417.0,331002.647,36.1853557615153,9147419.999999993,10.0518833615249,0.12598086564546415,2020-03-12,2020-03-04,10.0,18.0
10725.0,US,2020-03-23,33276.0,417.0,331002.647,36.1853557615153,9147419.999999993,10.053091811075458,0.12598086564546415,2020-03-12,2020-03-04,11.0,19.0
10912.0,United Kingdom,2020-01-22,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-48.0,-52.0
10913.0,United Kingdom,2020-01-23,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-47.0,-51.0
10914.0,United Kingdom,2020-01-24,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-46.0,-50.0
10915.0,United Kingdom,2020-01-25,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-45.0,-49.0
10916.0,United Kingdom,2020-01-26,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-44.0,-48.0
10917.0,United Kingdom,2020-01-27,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-43.0,-47.0
10918.0,United Kingdom,2020-01-28,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-42.0,-46.0
10919.0,United Kingdom,2020-01-29,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-41.0,-45.0
10920.0,United Kingdom,2020-01-30,0.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0,0.0,2020-03-10,2020-03-14,-40.0,-44.0
10921.0,United Kingdom,2020-01-31,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-39.0,-43.0
10922.0,United Kingdom,2020-02-01,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-38.0,-42.0
10923.0,United Kingdom,2020-02-02,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-37.0,-41.0
10924.0,United Kingdom,2020-02-03,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-36.0,-40.0
10925.0,United Kingdom,2020-02-04,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-35.0,-39.0
10926.0,United Kingdom,2020-02-05,2.0,0.0,67886.004,280.601843508453,241929.99999999988,0.0029461153730598135,0.0,2020-03-10,2020-03-14,-34.0,-38.0
